,soma,Agua_Grande,Aldeia_Campista,Alvorada,Areia_Branca,Ari_Franco,Baependi,Barra,Boca_do_Mato,Botafogo,Bras_de_Pina_13kV,Bras_de_Pina_25kV,Brisamar,Cachambi,Cachamorra,Camara,Camerino_1,Camerino_2,Campo_Marte_13kV,Campo_Marte_25kV,Carmari,Cascadura_13kV,Cascadura_25kV,Caxias,Centenario,Coelho_da_Rocha,Colegio,Comendador_Soares,Copacabana,Cosmos,Curicica,Democraticos,Eldorado,Esperanca_13kV,Esperanca_25kV,Fontinele,Fundao,Gardenia,Governador,Guadalupe,Guanabara,Humaita,Influencia,Inmetro,Itaguai,Itapeba,Jaboatao,Jardim_Botanico,Leblon,Leme,Leopoldo,Mackenzie,Marapicu,Mato_Alto,Maturaca,Mena_Barreto,Meriti_13kV,Meriti_25kV,Nova_Iguacu_13kV,Nova_Iguacu_13kV.1,Paciencia,Padre_Miguel,Pavuna,Pedro_Ernesto,Piedade,Porta_Dagua_13kV,Porta_Dagua_25kV,Posto_Seis,Queimados,Ramos,Recreio,Retiro,Rio_Comprido,Rocha_Freire,Rosali,Samaritano,Santa_Cecilia,Santa_Clara,Santa_Luzia,Santissimo,Santo_Antonio_1,Santo_Antonio_2,Sao_Conrado,Sao_Joao,Sapucaia,Sarapui,Saudade,Seropedica,Taquara,Terra_Nova,Tres_Rios_13kV,Tres_Rios_25kV,Triagem_13kV,Triagem_25kV,Trovao,Turiacu,Uruguai,Vigario,Vigario_Geral,Vila_Valqueire,Vilar_dos_Teles,Volta_Redonda_13kV,Volta_Redonda_25kV,Washington_Luis
2021-01-01,"2575822,38",19809,26544,"35311,897","50430,7743898841","40366,296","33440,442","35986,096",28961,"20702,269",23977,"2098,697",12680,"34555,072","40840,384","54986,3403066439","7587,475","17517,32","19441,526","9784,635","21390,021","44252,261","3902,836","45846,441","15619,624",35340,38707,"36046,812",23806,"30926,624","43820,773","24366,247",7907,"33605,3","31528,104",18137,7610,19146,"22090,112",38299,"29202,768","14591,698",3492,"9694,336",16287,"25799,165","51048,64","24635,6418473822","25047,25","11971,946","18511,511","11404,965","9729,711","27845,748","25929,387","50517,87","26680,144","2209,2557",40688,13896,"27169,626496","39305,568","25785,906","36612,89",26929,"50745,412",4479,"32492,168","29671,872","28049,948","41206,224",18972,"33931,453","4122,748","41025,19","15751,99",16510,"25628,3811035156","15648,258","28453,063","18123,951","12704,416","20965,514","20032,1028","2552,896","45145,216","6311,946","22104,117003",40178,"28941,696","12605,82","22415,808","24906,143","3415,561","26897,161","24999,707","20120,16","5708,641","25827,84","26444,207","22817,984","21712,38","6498,42","31146,04"
2021-02-01,"2563263,80",23465,"25938,34","36586,627","51324,529","43436,864","34229,417","33329,285",25915,"20573,425","23807,507","2121,389",12680,"39822,4","37257,184","54054,57","7587,475","17517,32","19366,892","9116,829","21390,021","44252,261","4128,219","43405,059","16096,718",34941,33481,"35263,311",21940,"27923,6","43820,773",23866,7907,"33507,198","25321,344",17236,7610,"21220,260928043","23354,358","37990,844","28622,56","14109,31",3289,"10264,288",16450,"25799,165","46938,848","23403,4791649499","23885,7875","11971,946","18511,511","11387,915","22156,105","24452,031","24938,526","50637,201","27495,224","2266,2575","40053,719","14326,562",27631,"36875,456","31114,53","36194,7619628906",26110,50498,4479,"31766,953","29932,314","26559,98","41206,224",18168,"31740,455","23448,754","41025,19","16864,5383068383",16227,"25016,19","15806,268","30156,25","18123,951","12367,751","21619,315",19300,"2189,78","38540,032","6164,737","21293,1475",41754,28556,11879,"22436,032","26434,24","3397,06902754286","25979,48","22382,976","21326,284","5724,72","27419,296","25251,231048",21764,"21468,529","6447,298","30692,444"
2021-03-01,"2507313,44",24360,"25938,34","35336,978","48633,3950195313","39695,024","33537,048","36529,034",26166,"21049,814",22841,"1773,581",12680,"40541,402","35224,6285610382","50619,484","7691,846","17517,32","18604,411","9953,244","21390,021","42440,478","5253,017","45330,377","16480,591",33437,"30598,376","35845,408","21898,096","29086,56","42086,784","23281,645",7907,"34970,05","31528,104",17880,7610,22629,"21128,864",36056,"26827,547","13764,447",3909,"10595,16",16287,"25799,165","48496,92","21906,687",23966,"11997,114","18326,268","11387,915","22465,4557600561","25158,44","25325,1","49329,095","25612,971","2312,469","38869,38","12876,25",27937,38465,"32352,219","35758,899668","23814,643",49139,4479,"30831,198","29932,314","26419,648","41206,224",18989,"29440,126","21451,326","41378,9765625","17190,195",16361,"25461,313","15820,561","22248,3345695364","18123,951","12210,716","20119,042",19637,"2493,484","36649,248","6431,488","22326,4283201076",37315,"27767,037","12432,864","22436,032","26359,868","2938,17500000001","27069,134","22356,846","22179,999","5724,72","28441,04","25429,952","22095,728","22682,104","5667,711","30572,436"
2021-04-01,"2507313,44",18920,"23575,111","35298,193","44367,1875","36131,968","31662,367","30716,471",22555,"19802,332",21529,"2056,333",12680,"35609,646","29645,9448093214","46203,648","7691,846","17517,32","15768,863","9953,244","21390,021","42982,025","5921,098","40219,335","16306,156",30319,"27400,437","32105,952","19770,4221528791","26980,176","39590,11","23054,171",7907,"33332,975","21325,094",16929,7610,21348,"20801,392","32326,268","23783,552","12426,55",3285,"8581,591",14805,"25799,165","41092,571","17671,4169738673","22278,0270356762","11960,71","16604,35","11387,915","19716,095","24183,442","21878,625","44281,232","25275,062","2386,128","38590,826","13108,57",28031,"32357,312","26948,392","30430,850589",22060,46844,4479,"27275,964","30068,864","24034,001","30048,136",18128,"22581,7781783859","21168,609","41684,105","16510,8325",16191,"22674,23","16144,336","27461,24","18123,951","12155,56","20620,756",18525,2382,"33447,04","6291,432","22494,18","37745,121096","25387,275735","11325,648","22445,12","26027,301","2993,75358416363","23216,416","19715,134","21541,271","5724,72","28074,343","22703,948","19673,952","20454,789","5792,934","28030,301"
2021-05-01,"2023560,59","17473,372",21202,"34082,174","40462,096","32341,536",30102,"28194,464",20048,"16581,09",19700,1706,12680,"36590,592","24377,92","41539,616","7691,846","17517,32","15535,779","9953,244","21390,021","33628,905","5955,063","32355,985","17211,547",27470,"24720,625","32105,952","17457,6560311284","24279,264","36732,394","17679,92",7907,"26443,877","20119,406","16231,249",7610,20217,"14254,219",29765,"21825,25","11831,052",3129,"9107,728",14378,"25799,165","37483,548","17671,4169738673","17147,3340780578","11914,0910890206","14528,8694276003","11345,301","15489,5455",20417,"20136,734","35341,164","19779,728","2405,316","31840,967","13933,375",28449,"27451,707","25785,906","26324,061",20916,"37359,2",4482,"24461,124","30484,032","20764,768","26915,1009692833",17660,"21699,847","22357,949","32996,375","12183,6575",16175,"19842,612","16201,996",20887,"18026,8524503991","11777,928","17341,879","16926,959","2240,628","30619,968","5769,436","19995,2",30493,"22368,656","10860,384","22605,216","19905,1",2933,"20560,516",16214,"15078,605","5724,72","22596,288","19947,104","17034,79","19477,66","5998,884","23699,313"
2021-06-01,"1796675,52",16704,17820,"34004,693",38973,"30532,758",27366,"25666,447",18933,"15959,644",17822,"1897,684",12680,"35288,608","25768,136","39301,468","7691,846","17517,32","15535,779","9214,328","21419,929098","28455,224","6205,196","32220,77","16284,364",26265,"23384,811","32105,952","12894,661683465","22899,86","35005,252","14640,017",7907,"24660,025","18488,703",15082,7844,19146,"14254,219",27885,"20445,792004",11377,2825,"9068,496",14134,"25799,165","33524,353","17671,4169738673","14418,6375","11914,0910890206","13134,608127774","11345,301","14627,54",18938,"18671,352","32407,253","17542,592","2447,425","28166,34375","9122,737",28603,"26825,936","24523,04","25658,7481079102",18750,"31909,094",4482,"23966,204","30484,032","18022,176","25026,288","16633,27","21699,847","3357,446","26981,171875","11121,692",16004,"18245,830078125","16322,931","17638,76","18026,8524503991","11355,011","13736,66",16280,1846,"28203,498","5539,378","18795,822",28212,"21096,562","10058,945","22682,432","18178,034","3006,266","19144,053",16214,"13252,299","5724,72","20364,448",18301,"15690,108","18506,045","5513,881","21178,8508605931"
